DATA,Temperatura massima (°C),Temperatura media (°C),Temperatura minima (°C),Temperatura classe,Precipitazione (mm),Precipitazione classe,Velocità media (m/s),Velocità raffica (m/s),Settore prevalente,Durata calma (min),Tempo permanenza (min),Vento classe,Umidità massima (%),Umidità media (%),Umidità minima (%),Umidità classe
2007-12-01,9.8,5.2,1.8,MZ00,,M0,2.4,8.4,SW,60,770,MZZYYZ,71,51,37,AZ00
2007-12-02,8.6,3.8,-0.1,MZ00,,M0,2.2,9.1,SSW,10,610,MZZYYZ,99,49,28,AZ00
2007-12-03,2.1,-0.5,-3.1,MZ00,,M0,2.3,10.2,SW,30,670,MZZYYZ,99,82,44,AY**
2007-12-04,6.1,1.2,-2.8,MZ00,,M0,2.6,13.1,SW,20,540,MZZYYZ,92,59,28,AZ00
2007-12-05,12.4,6.5,3.4,MZ00,,M0,1.7,6.3,SSW,60,700,MZZYYZ,63,47,31,AZ00
2007-12-06,9.4,6.3,4.1,MZ00,,M0,2.7,10.0,SW,0,680,MZZZZZ,61,46,28,AZ00
2007-12-07,9.1,5.0,-2.0,MZ00,,M0,2.5,10.3,SW,10,630,MZZYYZ,92,67,48,AY**
2007-12-08,2.3,-0.7,-2.3,MZ00,,M0,2.6,11.2,SW,10,580,MZZYYZ,91,56,20,AZ00
2007-12-09,1.9,-0.9,-2.6,MZ00,,M0,2.1,8.7,SW,0,780,MYZYYY,96,78,45,AY**
2007-12-10,2.3,-0.7,-2.4,MZ00,0.0,MZ,2.0,9.6,SW,10,610,MYZYYY,94,68,48,AY**
2007-12-11,2.4,-0.8,-3.7,MZ00,0.0,MZ,1.5,8.7,W,40,420,MZZYYZ,58,49,38,AZ00
2007-12-12,3.5,-2.7,-4.9,MZ00,0.0,MZ,2.0,6.6,SSW,0,930,MZZYYZ,57,40,23,AZ00
2007-12-13,5.1,-1.4,-3.5,MZ00,0.0,MZ,1.3,4.1,S,0,650,MZZYYZ,58,43,28,AZ00
2007-12-14,7.8,-0.5,-6.5,MZ00,0.0,MZ,1.3,4.7,SSW,40,490,MYZYYY,89,37,17,AZ00
2007-12-15,-3.4,-6.4,-9.0,MZ00,0.0,MZ,1.0,6.2,S,60,320,MYZYYY,92,65,34,AY**
2007-12-16,-1.5,-8.4,-11.3,MZ00,0.0,MZ,0.7,2.4,SSE,50,410,MYZYYY,87,57,32,AZ00
2007-12-17,-6.4,-8.5,-9.9,MZ00,0.0,MZ,1.0,7.2,S,40,240,MYZYYY,89,82,63,AZ00
2007-12-18,1.0,-5.6,-9.3,MZ0Z,0.0,MZ,0.9,2.8,S,70,790,MZZYYZ,87,58,35,AZ00
2007-12-19,4.6,-2.4,-5.5,MZ00,0.0,MZ,1.0,2.8,S,0,790,MZZYYZ,58,41,15,AZ00
2007-12-20,5.6,-0.6,-2.9,MZ00,0.0,MZ,1.1,3.8,S,10,670,MZZYYZ,47,34,21,AZ00
2007-12-21,5.1,-0.9,-3.1,MZ00,0.0,MZ,0.9,3.4,SSE,20,490,MZZYYZ,45,34,24,AZ*0
2007-12-22,1.7,-1.8,-3.8,MZ00,0.0,MZ,0.6,4.4,,280,,MYZ00Y,85,56,37,AZ00
2007-12-23,1.9,-1.7,-5.2,MZ00,0.0,MZ,,,,,,M00000,91,80,66,AZ00
2007-12-24,7.8,1.6,-1.7,MZ00,0.0,MZ,1.3,5.3,S,10,890,MZZYYZ,83,55,27,AZ00
2007-12-25,7.8,1.9,-3.9,MZ00,0.0,MZ,1.4,5.0,SSW,90,880,MZZYYZ,62,31,23,AZ00
2007-12-26,0.0,-3.8,-8.5,MZ00,0.0,MZ,,,,,,M00000,91,70,41,AZ00
2007-12-27,6.4,-0.9,-3.3,MZ00,0.0,MZ,1.0,2.8,S,10,820,MZZYYZ,51,45,30,AZ00
2007-12-28,6.4,-0.9,-3.6,MZ00,0.0,MZ,1.0,1.9,S,0,790,MZZYYZ,51,40,26,AZ00
2007-12-29,4.6,0.4,-2.4,MZ00,0.0,MZ,2.5,6.7,SW,0,690,MZZZZZ,38,27,19,AZ00
2007-12-30,1.5,-0.7,-4.9,MZ00,0.0,MZ,1.9,10.5,SW,10,430,MZZYYZ,72,48,31,AZ00
2007-12-31,4.0,-2.7,-5.5,MZ00,,M0,0.8,4.1,S,20,800,MZZYYZ,53,33,16,AZ00
2008-01-01,2.0,-5.3,-9.3,MZ00,,M0,0.7,1.7,SSE,40,590,MZZYYZ,81,56,35,AZ00
2008-01-02,-5.5,-7.7,-9.5,MZ00,,M0,0.9,3.9,E,90,340,MYZYYY,91,80,66,AZ00
2008-01-03,-7.9,-8.5,-8.8,MZ00,,M0,2.8,9.9,NE,0,380,MZZYYZ,88,86,85,AZ00
2008-01-04,-4.2,-5.9,-8.0,MZ00,,M0,1.2,7.5,N,0,500,MYZYYY,93,90,87,AY**
2008-01-05,0.1,-2.4,-4.2,MZ00,,M0,,,,,,M00000,99,97,93,AY**
2008-01-06,6.7,2.7,-1.3,MZ00,,M0,,,,,,M00000,99,79,44,AY**
2008-01-07,8.6,3.5,-1.0,MZ00,,M0,2.5,8.2,SW,20,720,MZZYYZ,86,64,24,AZ00
2008-01-08,6.6,-1.2,-4.6,MZ00,,M0,1.0,4.5,SSE,60,570,MZZYYZ,65,37,17,AZ00
2008-01-09,5.0,-0.7,-4.4,MZ00,,M0,1.2,6.0,S,100,380,MZZYYZ,67,51,35,AZ00
2008-01-10,6.9,-0.9,-3.4,MZ00,,M0,,,,,,M00000,87,65,39,AZ00
2008-01-11,-1.5,-3.0,-4.2,MZ00,,M0,1.8,7.6,E,0,360,MYZYYY,97,93,84,AY**
2008-01-12,-1.1,-2.9,-4.4,MZ00,,M0,,,,,,M00000,96,75,51,AY**
2008-01-13,2.9,-1.2,-3.6,MZ00,,M0,1.0,6.8,,70,,MYZ00Y,92,77,54,AY**
2008-01-14,-1.2,-2.3,-3.4,MZ00,,M0,,,,,,M00000,99,93,77,AY**
2008-01-15,0.3,-2.1,-3.1,MZ00,,M0,,,,,,M00000,99,95,80,AY**
2008-01-16,0.6,-2.4,-4.1,MZ00,,M0,1.2,6.4,SSW,20,260,MYZYYY,99,95,70,AY**
2008-01-17,4.6,-0.2,-1.9,MZ00,,M0,2.0,7.9,SSW,20,560,MZZYYZ,74,49,21,AZ*0
2008-01-18,9.4,5.9,-1.0,MZ00,,M0,3.3,12.1,SW,0,600,MZZZZZ,81,44,16,AZ00
2008-01-19,13.2,8.0,4.8,MZ00,,M0,2.1,8.6,SSW,0,730,MZZZZZ,61,29,14,AZ00
2008-01-20,15.5,9.3,7.2,MZ00,,M0,2.2,5.2,SSW,10,1110,MZZYYZ,21,16,8,AZ00
2008-01-21,14.2,8.6,5.3,MZ00,,M0,2.7,12.6,SW,10,720,MZZYYZ,39,22,11,AZ00
2008-01-22,7.3,2.6,0.8,MZ00,,M0,3.2,16.8,SW,0,640,MZZZZZ,88,48,11,AZ00
2008-01-23,8.8,0.3,-3.9,MZ00,,M0,0.7,5.9,S,30,700,MZZYYZ,51,35,12,AZ00
2008-01-24,13.1,3.9,-3.4,MZ00,,M0,1.5,5.5,SSW,30,580,MZZYYZ,54,34,19,AZ00
2008-01-25,10.9,4.8,-0.4,MZ00,,M0,1.6,7.6,SSW,30,540,MZZYYZ,52,35,22,AZ00
2008-01-26,13.8,5.0,-0.2,MZ00,,M0,1.4,5.4,S,10,890,MZZYYZ,48,20,9,AZ00
2008-01-27,12.1,8.8,4.9,MZ00,,M0,2.9,12.7,SW,0,770,MZZZZZ,24,13,5,AZ00
2008-01-28,16.7,10.1,6.9,MZ00,,M0,1.9,6.1,SSW,0,660,MZZZZZ,35,26,17,AZ00
2008-01-29,13.4,5.4,-2.5,MZ00,,M0,1.3,6.3,SSW,50,470,MYZYYY,91,44,18,AZ00
2008-01-30,6.6,1.3,-2.5,MZ00,,M0,1.4,7.7,SW,0,350,MYZYYY,96,66,38,AY**
2008-01-31,9.3,0.4,-2.7,MZ00,,M0,1.6,7.8,SSW,70,570,MZZYYZ,68,48,21,AZ00
2008-02-01,6.0,-0.6,-3.0,MZ00,,M0,,,,,,M00000,99,70,44,AY**
2008-02-02,2.0,-1.7,-5.7,MZ00,,M0,1.6,6.9,SW,10,380,MYZYYY,99,59,36,AY**
2008-02-03,0.5,-3.4,-5.4,MZ00,,M0,0.7,6.3,E,60,230,MYZYYY,95,69,46,AY**
2008-02-04,-2.3,-3.6,-4.6,MZ00,,M0,1.2,8.2,W,0,190,MYZYYY,96,86,49,AY**
2008-02-05,10.2,1.7,-4.1,MZ00,,M0,2.0,9.3,SSW,0,590,MZZZZZ,54,33,12,AZ00
2008-02-06,8.8,4.4,0.4,MZ00,,M0,2.1,8.3,SW,0,390,MZZZZZ,63,42,31,AZ00
2008-02-07,12.0,3.0,-1.0,MZ00,,M0,1.0,7.3,SSE,50,340,MZZYYZ,42,25,9,AZ00
2008-02-08,7.6,0.2,-3.4,MZ00,,M0,0.9,2.3,S,100,510,MZZYYZ,67,41,27,AZ00
2008-02-09,10.9,-1.1,-5.1,MZ00,,M0,0.7,2.1,,150,,MYZ00Y,86,62,25,AZ00
2008-02-10,10.2,-1.3,-6.0,MZ00,,M0,0.8,2.7,,140,,MYZ00Y,87,58,23,AZ00
2008-02-11,5.8,-2.4,-6.6,MZ00,,M0,0.9,5.5,SSE,10,600,MYZYYY,90,60,25,AZ00
2008-02-12,8.4,-0.4,-4.1,MZ00,,M0,1.0,2.3,S,20,740,MZZYYZ,54,33,15,AZ00
2008-02-13,6.5,-1.4,-5.0,MZ00,,M0,1.1,4.1,S,20,730,MZZYYZ,45,33,18,AZ00
2008-02-14,9.6,0.5,-3.3,MZ00,,M0,1.3,3.8,S,20,810,MZZYYZ,38,24,7,AZ*0
2008-02-15,11.9,2.1,-2.2,MZ00,,M0,1.3,4.5,S,0,630,MZZYYZ,40,25,7,AZ00
2008-02-16,9.5,-1.6,-7.1,MZ00,,M0,0.6,2.0,,250,,MYZ00Y,91,55,27,AZ00
2008-02-17,4.7,-2.4,-6.2,MZ00,,M0,,,,,,M00000,93,67,28,AY**
2008-02-18,11.3,2.5,-1.7,MZ00,,M0,1.9,6.8,SSW,50,1020,MZZYYZ,33,24,10,AZ00
2008-02-19,11.0,1.3,-2.8,MZ00,,M0,1.2,5.2,S,60,500,MZZYYZ,64,31,12,AZ*0
2008-02-20,6.8,-0.7,-4.3,MZ00,,M0,,,,,,M00000,94,61,34,AY**
2008-02-21,11.0,3.7,-4.4,MZ00,,M0,1.4,5.0,SSW,30,490,MYZYYY,93,53,28,AY**
2008-02-22,14.6,6.3,2.3,MZ00,,M0,1.5,6.3,SSW,120,760,MZZYYZ,46,37,19,AZ00
2008-02-23,19.3,9.0,5.0,MZ00,,M0,1.2,5.3,SSW,110,580,MZZYYZ,51,40,20,AZ00
2008-02-24,14.7,6.6,2.7,MZ00,,M0,0.9,3.4,S,100,700,MZZYYZ,76,50,27,AZ00
2008-02-25,11.6,5.1,1.5,MZ00,,M0,1.3,4.5,S,20,440,MZZYYZ,82,48,20,AZ00
2008-02-26,11.1,4.8,1.8,MZ00,,M0,2.0,7.3,SSW,60,680,MZZYYZ,82,53,34,AZ00
2008-02-27,11.4,6.1,1.8,MZ00,,M0,1.7,7.4,SW,10,420,MZZYYZ,84,56,23,AZ00
2008-02-28,10.7,4.2,-0.6,MZ00,,M0,0.8,5.0,,540,,MYZ00Y,97,69,43,AZ00
2008-02-29,12.5,7.1,4.3,MZ00,,M0,2.4,7.8,SW,0,870,MZZZZZ,67,53,38,AZ00
2008-03-01,10.0,7.7,5.1,MZ00,,M0,2.4,14.3,WNW,0,400,MZZZZZ,61,43,28,AZ00
2008-03-02,14.7,10.2,5.3,MZ00,,M0,2.2,10.6,SSW,0,440,MZZZZZ,53,28,11,AZ00
2008-03-03,13.6,8.0,1.3,MZ00,,M0,2.7,8.5,SW,0,560,MZZZZZ,55,32,13,AZ00
2008-03-04,1.2,-1.6,-4.5,MZ00,,M0,2.1,12.8,WNW,0,350,MZZYYZ,53,41,22,AZ*0
2008-03-05,0.7,-4.3,-8.2,MZ00,,M0,1.0,8.8,NNW,40,270,MYZYYY,90,54,26,AZ00
2008-03-06,2.7,-4.0,-9.5,MZ00,,M0,0.9,5.4,S,70,260,MZZYYZ,84,48,23,AZ00
2008-03-07,6.5,1.4,-3.9,MZ00,,M0,0.7,2.9,,150,,MYZ00Y,85,49,37,AZ00
2008-03-08,6.8,0.9,-2.2,MZ00,,M0,,,,,,M00000,96,82,52,AY**
2008-03-09,3.6,0.3,-1.3,MZ00,,M0,,,,,,M00000,99,87,66,AY**
2008-03-10,0.4,-1.0,-2.4,MZ00,,M0,,,,,,M00000,99,93,80,AY**
2008-03-11,1.7,0.0,-1.6,MZ00,,M0,2.1,7.8,SW,0,620,MZZZZZ,94,72,46,AY**
2008-03-12,8.1,4.1,1.0,MZ00,,M0,3.5,17.2,SW,10,780,MZZYYZ,91,66,42,AZ00
2008-03-13,12.0,7.1,0.9,MZ00,,M0,1.9,14.9,SW,20,450,MZZYYZ,49,21,8,AZ00
2008-03-14,13.7,8.4,3.7,MZ00,,M0,1.8,8.6,SSW,30,460,MZZYYZ,54,30,10,AZ00
2008-03-15,13.8,7.0,2.5,MZ00,,M0,1.4,6.5,SW,130,420,MZZYYZ,97,45,15,AZ00
2008-03-16,7.2,2.5,-0.6,MZ00,,M0,1.5,7.8,,100,,MYZ00Y,98,75,32,AY**
2008-03-17,7.4,2.5,-1.1,MZ00,,M0,2.0,8.5,SW,10,610,MYZYYY,95,63,38,AY**
2008-03-18,8.5,2.6,-2.0,MZ00,,M0,2.2,7.9,SW,0,640,MZZZZZ,55,39,12,AZ00
2008-03-19,5.6,-1.1,-4.8,MZ00,,M0,1.2,10.1,SSE,70,250,MZZYYZ,75,51,23,AZ00
2008-03-20,1.4,-2.9,-6.4,MZ00,,M0,2.1,8.9,SSW,20,300,MZZYYZ,61,40,23,AZ00
2008-03-21,-0.3,-2.1,-4.0,MZ00,,M0,1.5,10.8,SW,10,330,MYZYYY,97,71,33,AY**
2008-03-22,2.2,-2.8,-6.1,MZ00,,M0,1.7,8.8,SW,10,470,MZZYYZ,71,42,21,AZ00
2008-03-23,-0.2,-4.6,-7.6,MZ00,,M0,1.6,7.3,W,0,420,MZZYYZ,63,43,29,AZ00
2008-03-24,-2.1,-6.0,-9.1,MZ00,,M0,2.8,11.9,SW,0,750,MZZYYZ,80,44,20,AZ00
2008-03-25,1.5,-2.2,-5.4,MZ00,,M0,2.7,11.1,SW,0,550,MZZYYZ,81,47,23,AZ*0
2008-03-26,7.5,1.0,-3.4,MZ00,,M0,1.4,8.5,SW,80,250,MZZYYZ,73,42,25,AZ00
2008-03-27,5.0,-0.1,-3.9,MZ00,,M0,1.3,7.2,W,90,320,MYZYYY,85,48,28,AZ00
2008-03-28,9.8,2.3,-5.3,MZ00,,M0,1.6,7.5,SSW,20,390,MZZYYZ,50,34,16,AZ00
2008-03-29,11.6,5.7,0.9,MZ00,,M0,1.4,7.2,SSW,40,280,MZZYYZ,53,24,6,AZ00
2008-03-30,7.7,2.7,-0.5,MZ00,,M0,1.2,7.9,SSE,110,410,MZZYYZ,99,67,38,AZ00
2008-03-31,3.3,0.8,-0.3,MZ00,,M0,0.6,4.1,,670,,MYZ00Y,99,93,70,AY**
2008-04-01,12.1,5.0,-0.9,MZ00,,M0,1.9,7.2,SSW,20,730,MZZYYZ,71,44,23,AZ00
2008-04-02,8.2,5.6,3.0,MZ00,,M0,1.9,10.7,NW,0,330,MZZZZZ,52,37,17,AZ00
2008-04-03,6.8,3.6,-1.0,MZ00,,M0,1.4,10.5,W,90,360,MZZYYZ,64,41,21,AZ00
2008-04-04,9.5,2.9,-3.1,MZ00,,M0,1.6,8.3,SSW,50,490,MZZYYZ,47,31,9,AZ00
2008-04-05,9.2,4.0,-1.0,MZ00,,M0,1.5,7.1,SSW,10,390,MZZYYZ,46,31,19,AZ00
2008-04-06,10.2,4.3,-0.3,MZ00,,M0,2.3,8.4,SW,10,650,MZZYYZ,54,38,23,AZ00
2008-04-07,9.1,1.7,-5.1,MZ00,,M0,1.6,7.5,W,0,410,MZZZZZ,55,25,8,AZ00
2008-04-08,1.1,-0.6,-1.6,MZ00,,M0,0.9,6.1,,110,,MYZ00Y,99,79,36,AY**
2008-04-09,2.1,0.1,-1.4,MZ00,,M0,,,,,,M00000,99,96,85,AY**
2008-04-10,4.1,1.4,-0.9,MZ00,,M0,,,,,,M00000,99,98,87,AY**
2008-04-11,4.0,1.0,-0.2,MZ00,,M0,1.0,7.2,,590,,MYZ00Y,99,92,60,AY**
2008-04-12,5.4,2.1,-0.3,MZ00,,M0,1.7,8.1,W,0,470,MZZZZZ,62,48,35,AZ00
2008-04-13,11.6,4.1,-2.1,MZ00,,M0,1.1,6.7,SW,90,260,MZZYYZ,87,47,20,AZ00
2008-04-14,4.2,0.9,-1.5,MZ00,,M0,1.4,9.6,WNW,40,250,MZZYYZ,91,61,31,AZ00
2008-04-15,2.8,0.0,-2.5,MZ00,,M0,1.8,10.6,SW,0,350,MZZYYZ,72,44,34,AZ*0
2008-04-16,11.5,3.0,-4.0,MZ00,,M0,1.8,8.3,SW,0,530,MZZZZZ,66,32,8,AZ00
2008-04-17,3.7,0.3,-1.5,MZ00,,M0,0.9,5.6,SSE,50,240,MYZYYY,99,83,59,AY**
2008-04-18,4.9,0.7,-1.3,MZ00,,M0,,,,,,M00000,99,95,74,AY**
2008-04-19,12.2,3.9,-1.2,MZ00,,M0,,,,,,M00000,99,72,27,AY**
2008-04-20,6.9,2.8,-0.2,MZ00,,M0,0.8,7.5,NE,120,240,MZZYYZ,99,91,65,AZ00
2008-04-21,8.0,3.2,-0.8,MZ00,,M0,,,,,,M00000,99,79,53,AY**
2008-04-22,9.4,5.8,3.3,MZ00,,M0,2.0,8.9,SW,30,360,MZZYYZ,65,53,41,AZ00
2008-04-23,13.3,8.1,4.1,MZ00,,M0,2.0,9.5,SW,30,370,MZZYYZ,60,48,34,AZ00
2008-04-24,14.2,8.5,3.0,MZ00,,M0,1.4,8.2,SSW,130,320,MZZYYZ,70,49,30,AZ00
2008-04-25,15.0,9.5,3.2,MZ00,,M0,1.7,7.9,SSW,0,450,MZZZZZ,53,31,10,AZ00
2008-04-26,15.6,8.4,3.0,MZ00,,M0,1.1,5.1,SSE,110,300,MZZYYZ,92,51,25,AZ00
2008-04-27,14.3,8.1,3.6,MZ00,,M0,1.1,5.0,,150,,MZZ00Z,93,67,41,AZ00
2008-04-28,10.6,5.3,2.2,MZ00,,M0,1.0,5.6,S,130,240,MZZYYZ,96,81,54,AZ00
2008-04-29,11.5,5.8,1.6,MZ00,,M0,1.9,8.0,SW,110,570,MZZYYZ,93,62,26,AZ00
2008-04-30,5.0,3.1,0.6,MZ00,0.2,MY,1.1,5.5,SSW,120,280,MZZYYZ,99,89,72,AZ00
2008-05-01,12.0,5.6,-0.2,MZ00,0.0,MZ,1.9,6.8,SW,0,590,MZZZZZ,80,48,23,AZ00
2008-05-02,14.9,9.2,4.1,MZ00,0.0,MZ,1.7,6.8,S,0,380,MZZZZZ,64,37,21,AZ00
2008-05-03,18.6,11.5,5.2,MZ00,0.0,MZ,1.2,6.4,S,70,400,MZZYYZ,64,37,10,AZ00
2008-05-04,18.1,12.4,6.0,MZ00,0.0,MZ,1.4,8.9,S,110,280,MZZYYZ,70,43,25,AZ00
2008-05-05,14.8,10.2,5.8,MZ00,0.0,MZ,1.7,7.3,E,10,460,MZZYYZ,99,64,33,AZ0*
2008-05-06,15.9,9.4,5.1,MZ00,0.0,MZ,1.0,6.9,,350,,MZZ00Z,99,71,32,AZ00
2008-05-07,16.3,9.8,4.0,MZ00,0.0,MZ,1.2,7.5,,180,,MZZ00Z,85,63,35,AZ00
2008-05-08,15.7,10.2,6.1,MZ00,0.0,MZ,0.9,7.2,,150,,MZZ00Z,85,63,37,AZ00
2008-05-09,14.3,9.2,4.9,MZ00,0.0,MZ,0.9,7.2,,160,,MZZ00Z,81,63,41,AZ00
2008-05-10,14.4,9.5,6.8,MZ00,0.0,MZ,0.7,8.6,,370,,MZZ00Z,74,57,39,AZ00
2008-05-11,12.2,6.9,4.4,MZ00,0.8,MZ,0.8,7.6,,250,,MZZ00Z,99,80,45,AZ00
2008-05-12,10.3,6.9,4.2,MZ00,0.0,MZ,0.6,7.6,,220,,MZZ00Z,99,71,47,AZ00
2008-05-13,11.5,7.6,4.5,MZ00,0.0,MZ,0.9,7.1,NE,110,240,MZZYYZ,80,62,45,AZ00
2008-05-14,15.4,10.0,4.3,MZ00,0.0,MZ,1.0,7.8,S,100,420,MZZYYZ,74,51,29,AZ00
2008-05-15,11.6,7.9,5.9,MZ00,2.4,MZ,0.9,5.8,SSE,40,380,MZZYYZ,99,81,63,AZ00
2008-05-16,10.9,7.1,5.4,MZ00,5.0,MZ,0.7,5.6,,260,,MZZ00Z,99,93,71,AZ00
2008-05-17,11.3,7.6,5.5,MZ00,4.2,MZ,0.8,6.4,,230,,MZZ00Z,100,94,73,AZ00
2008-05-18,15.0,9.5,5.0,MZ00,0.0,MZ,1.1,7.4,SSW,70,370,MZZYYZ,96,64,36,AZ00
2008-05-19,14.0,8.2,4.0,MZ00,0.2,MY,0.8,7.9,,540,,MZZ00Z,92,70,45,AZ*0
2008-05-20,12.3,8.1,4.6,MZ00,1.2,MZ,0.6,4.4,,640,,MZZ00Z,99,83,62,AZ00
2008-05-21,10.8,7.2,5.1,MZ00,3.0,MY,0.5,3.5,,700,,MZZ00Z,100,95,80,AZ00
2008-05-22,14.3,9.0,4.7,MZ00,0.0,MZ,1.1,5.0,,240,,MZZ00Z,99,79,55,AZ00
2008-05-23,16.2,10.2,5.0,MZ00,0.0,MZ,0.9,6.0,,330,,MZZ00Z,97,63,36,AZ00
2008-05-24,10.8,8.1,7.4,MZ00,9.2,MZ,0.5,5.9,,440,,MZZ00Z,99,96,79,AZ0*
2008-05-25,9.9,8.0,6.9,MZ00,11.8,MZ,0.4,4.7,,360,,MZZ00Z,100,98,88,AZ00
2008-05-26,8.6,7.9,7.3,MZ00,24.2,MZ,0.7,5.5,N,140,280,MZZYYZ,100,99,99,AZ00
2008-05-27,10.6,9.2,7.7,MZ00,8.8,MZ,0.6,6.1,,240,,MZZ00Z,100,98,83,AZ00
2008-05-28,15.3,11.5,8.3,MZ00,4.6,MZ,0.6,6.2,,210,,MZZ00Z,100,87,63,AZ00
2008-05-29,10.2,9.2,8.1,MZ00,21.6,MZ,0.6,6.5,,260,,MZZ00Z,100,99,90,AZ00
2008-05-30,15.0,9.6,6.6,MZ00,6.2,MZ,0.7,4.9,,290,,MZZ00Z,100,85,56,AZ00
2008-05-31,17.0,11.4,7.7,MZ00,1.0,MZ,0.8,5.7,,150,,MZZ00Z,99,79,42,AZ0*
2008-06-01,13.0,10.7,8.6,MZ00,1.0,MY,0.8,5.1,,200,,MZZ00Z,100,93,75,AZ00
2008-06-02,14.3,9.3,7.3,MZ00,11.6,MZ,0.7,6.7,,260,,MZZ00Z,100,93,61,AZ00
2008-06-03,16.6,10.4,6.2,MZ00,1.0,MZ,1.0,8.2,SSW,30,360,MZZYYZ,98,74,45,AZ0*
2008-06-04,16.0,11.2,7.0,MZ00,0.2,MY,1.3,6.6,SSW,10,520,MZZYYZ,89,60,43,AZ00
2008-06-05,12.7,9.1,6.1,MZ00,3.0,MZ,0.7,4.6,,170,,MZZ00Z,99,90,66,AZ00
2008-06-06,15.1,9.9,7.2,MZ00,1.0,MZ,1.3,7.1,SW,30,430,MZZYYZ,99,80,51,AZ00
2008-06-07,12.6,8.8,6.5,MZ00,5.6,MZ,1.3,5.2,SSW,0,360,MZZZZZ,99,77,53,AZ0*
2008-06-08,14.2,8.4,6.2,MZ00,13.6,MZ,0.5,4.9,,700,,MYZ00Y,99,93,63,AZ0*
2008-06-09,13.9,10.6,7.6,MZ00,0.4,MY,,,,,,M00000,99,82,59,AZ00
2008-06-10,17.0,10.6,6.9,MZ00,5.2,MZ,0.7,7.4,,440,,MZZ00Z,99,83,48,AZ00
2008-06-11,18.6,12.5,6.6,MZ00,0.0,MZ,0.8,4.9,,300,,MZZ00Z,94,66,36,AZ00
2008-06-12,19.3,13.5,8.9,MYYY,0.0,MZ,1.1,7.2,SW,80,240,MZZYYZ,77,48,25,AZ0Z
2008-06-13,15.6,10.6,5.7,MZ00,0.0,MZ,1.2,8.5,W,20,270,MZZYYZ,67,43,21,AZ0*
2008-06-14,15.1,8.8,2.8,MZ00,0.0,MZ,1.0,9.4,S,140,320,MZZYYZ,86,54,32,AZ0*
2008-06-15,14.0,7.7,3.4,MZ00,0.2,MY,,,,,,M00000,94,73,39,AZ00
2008-06-16,10.2,7.5,5.7,MZ00,21.2,MY,0.5,4.4,,570,,MYZ00Y,96,85,71,AZ*0
2008-06-17,15.7,9.3,6.3,MZ00,8.6,MZ,0.7,4.3,,450,,MZZ00Z,100,85,57,AZ00
2008-06-18,20.0,13.7,8.0,MZ00,0.0,MZ,1.0,6.6,SSE,90,230,MZZYYZ,80,58,35,AZ00
2008-06-19,22.6,15.9,9.4,MZ00,0.0,MZ,1.2,5.6,S,40,270,MZZYYZ,84,52,24,AZ00
2008-06-20,24.1,17.9,12.2,MZ00,0.0,MZ,1.1,6.3,SSW,90,380,MZZYYZ,63,42,20,AZ0*
2008-06-21,23.3,17.7,12.4,MZ00,0.0,MZ,0.8,6.0,,310,,MZZ00Z,89,56,41,AZ00
2008-06-22,23.9,18.0,12.6,MZ00,0.0,MZ,0.8,5.7,,340,,MZZ00Z,93,71,46,AZ00
2008-06-23,25.1,19.1,13.6,MZ00,0.0,MZ,0.9,5.6,,330,,MZZ00Z,93,60,22,AZ0*
2008-06-24,23.5,18.4,14.0,MZ00,0.0,MZ,0.9,5.2,,490,,MZZ00Z,92,63,44,AZ00
2008-06-25,24.5,18.7,14.3,MZ00,0.0,MZ,0.8,6.3,,350,,MZZ00Z,94,72,48,AZ00
2008-06-26,25.0,19.2,13.3,MZ00,0.0,MZ,1.0,6.4,,180,,MZZ00Z,74,60,45,AZ*0
2008-06-27,23.7,19.2,14.6,MZ00,0.0,MZ,1.2,7.1,SSW,60,360,MZZYYZ,66,43,28,AZ00
2008-06-28,24.0,17.9,12.8,MZ00,0.0,MZ,0.9,5.9,,470,,MZZ00Z,95,62,43,AZ00
2008-06-29,23.0,17.8,13.0,MZ00,0.0,MZ,0.7,6.1,,670,,MZZ00Z,97,77,53,AZ00
2008-06-30,24.2,18.0,12.4,MZ00,0.0,MZ,1.0,5.4,,200,,MZZ00Z,89,62,33,AZ00
2008-07-01,21.4,14.6,10.5,MZ00,4.0,MZ,1.0,6.8,SSE,130,410,MZZYYZ,93,77,47,AZ*0
2008-07-02,22.6,16.2,10.8,MZ00,0.0,MZ,0.8,5.8,,220,,MZZ00Z,89,66,46,AZ00
2008-07-03,17.6,12.9,9.6,MZ00,7.2,MZ,0.7,5.5,,490,,MZZ00Z,93,81,45,AZ**
2008-07-04,22.8,16.0,8.9,MZ00,0.0,MZ,1.2,5.3,SSW,100,370,MZZYYZ,75,49,24,AZ00
2008-07-05,23.8,18.7,13.3,MZ00,0.0,MZ,1.1,6.9,SSW,50,460,MZZYYZ,57,41,25,AZ0*
2008-07-06,18.1,15.0,12.6,MZ00,7.2,MZ,0.8,6.3,,270,,MZZ00Z,91,72,57,AZ*0
2008-07-07,20.2,14.9,9.4,MZ00,1.0,MZ,1.2,7.4,SW,50,340,MZZYYZ,84,56,27,AZ0*
2008-07-08,20.2,13.8,7.6,MZ00,0.0,MZ,1.2,7.1,SW,30,320,MZZYYZ,60,43,25,AZ00
2008-07-09,23.3,15.9,10.1,MZ00,0.0,MZ,1.3,5.4,SW,90,330,MZZYYZ,71,41,17,AZ00
